"site","year","sp","ab"
"NLA12_AZ-R01",2012,4182,48.7068
"NLA12_AZ-R01",2012,4133,12.1767
"NLA12_AZ-R01",2012,4679,876.7228
"NLA12_AZ-R01",2012,4075,36.5301
"NLA12_AZ-R01",2012,4376,109.5903
"NLA12_AZ-R01",2012,4557,292.2409
"NLA12_AZ-R01",2012,4842,36.5301
"NLA12_AZ-R01",2012,4346,146.1205
"NLA12_AZ-R01",2012,4046,12.1767
"NLA12_AZ-R01",2012,4095,1168.9637
"NLA12_AZ-R01",2012,4574,560.1284
"NLA12_AZ-R01",2012,4816,5.6671
"NLA12_AZ-R01",2012,4182,365.3012
"NLA12_AZ-R01",2012,4223,974.1364
"NLA12_AZ-R01",2012,4095,36.5301
"NLA12_AZ-R01",2012,4568,2033.5098
"NLA12_AZ-R01",2012,4725,639.277
"NLA12_AZ-R01",2012,4194,219.1807
"NLA12_AZ-R01",2012,4574,7872.2401
"NLA12_AZ-R01",2012,4779,45.3367
"NLA12_AZ-R01",2012,4006,18.2651
"NLA12_AZ-R01",2012,4729,97.4136
"NLA12_CO-109",2012,4557,31.9693
"NLA12_CO-109",2012,4388,145.0912
"NLA12_CO-109",2012,4875,39.0575
"NLA12_CO-109",2012,4181,256.0434
"NLA12_CO-109",2012,4278,17.3589
"NLA12_CO-109",2012,4183,86.7944
"NLA12_CO-109",2012,4559,60.7561
"NLA12_CO-109",2012,4849,125.4178
"NLA12_CO-109",2012,4861,558.2324
"NLA12_CO-109",2012,4350,8.6794
"NLA12_CO-109",2012,4849,251.7036
"NLA12_CO-109",2012,4343,4.9183
"NLA12_CO-109",2012,4861,277.742
"NLA12_CO-109",2012,4559,88.5302
"NLA12_CO-109",2012,4388,924.3599
"NLA12_CO-109",2012,4475,26.0383
"NLA12_CO-109",2012,4874,19.6734
"NLA12_CO-109",2012,4350,7.3775
"NLA12_CO-109",2012,4182,39.0575
"NLA12_CO-109",2012,4343,8.6794
"NLA12_CO-109",2012,4593,177.0605
"NLA12_CO-109",2012,4798,4.3397
"NLA12_CO-109",2012,4557,26.0383
"NLA12_CO-109",2012,4182,61.4793
"NLA12_CO-109",2012,4183,56.561
"NLA12_CO-109",2012,4875,76.2344
"NLA12_CO-109",2012,4593,230.0051
"NLA12_CO-109",2012,4181,206.5706
"NLA12_CO-109",2012,4666,39.0575
"NLA12_ME-107",2012,4587,5494.1295
"NLA12_ME-107",2012,4388,26.4464
"NLA12_ME-107",2012,4479,116.8964
"NLA12_ME-107",2012,4375,171.9018
"NLA12_ME-107",2012,4574,3375.3827
"NLA12_ME-107",2012,4587,4919.0367
"NLA12_ME-107",2012,4557,132.2322
"NLA12_ME-107",2012,4181,29.2241
"NLA12_ME-107",2012,4022,26.4464
"NLA12_ME-107",2012,4168,158.6786
"NLA12_ME-107",2012,4346,330.5804
"NLA12_ME-107",2012,4554,116.8964
"NLA12_ME-107",2012,4620,1052.0673
"NLA12_ME-107",2012,4327,26.4464
"NLA12_ME-107",2012,4347,185.125
"NLA12_ME-107",2012,4023,292.2409
"NLA12_ME-107",2012,4559,58.4482
"NLA12_ME-107",2012,4227,158.6786
"NLA12_ME-107",2012,4346,452.9734
"NLA12_ME-107",2012,4559,52.8929
"NLA12_ME-107",2012,4347,204.5687
"NLA12_ME-107",2012,4255,29.2241
"NLA12_ME-107",2012,4375,29.2241
"NLA12_NE-160",2012,4587,211582.4335
"NLA12_NE-160",2012,4842,2337.9274
"NLA12_NE-160",2012,4133,584.4819
"NLA12_NE-160",2012,4475,1391.6235
"NLA12_NE-160",2012,4675,2365.7599
"NLA12_NE-160",2012,4214,1168.9637
"NLA12_NE-160",2012,4429,1113.2988
"NLA12_NE-160",2012,4706,3479.0587
"NLA12_NE-160",2012,4194,556.6494
"NLA12_NE-160",2012,4532,139.1623
"NLA12_NE-160",2012,4019,1391.6235
"NLA12_NE-160",2012,4706,114558.4447
"NLA12_NE-160",2012,4366,4870.6822
"NLA12_NE-160",2012,4023,2337.9274
"NLA12_NE-160",2012,4628,974.1364
"NLA12_NE-160",2012,4093,1753.4456
"NLA12_NE-160",2012,4729,26301.6837
"NLA12_NE-160",2012,4722,5260.3367
"NLA12_NE-160",2012,4554,1252.4611
"NLA12_NE-160",2012,4559,1530.7858
"NLA12_NE-160",2012,4375,556.6494
"NLA12_NE-160",2012,4366,5260.3367
"NLA12_NE-160",2012,4046,2644.0846
"NLA12_NE-160",2012,4729,4592.3575
"NLA12_NE-160",2012,4475,4675.8549
"NLA12_NE-160",2012,4620,1113.2988
"NLA12_NE-160",2012,4485,556.6494
"NLA12_NE-160",2012,4842,1669.9482
"NLA12_NE-160",2012,4666,9936.1916
"NLA12_NE-160",2012,4554,584.4819
"NLA12_NE-160",2012,4624,9351.7098
"NLA12_NE-160",2012,4364,278.3247
"NLA12_NE-160",2012,4445,556.6494
"NLA12_NE-160",2012,4194,4675.8549
"NLA12_NE-160",2012,4046,1168.9637
"NLA12_NE-160",2012,4255,139.1623
"NLA12_NE-160",2012,4736,2644.0846
"NLA12_NE-160",2012,4095,1113.2988
"NLA12_NE-160",2012,4445,4675.8549
"NLA12_NE-160",2012,4666,556.6494
"NLA12_NE-160",2012,4803,139.1623
"NLA12_NE-160",2012,4587,41748.7043
"NLA12_WI-179",2012,4298,101.4997
"NLA12_WI-179",2012,4311,46.3998
"NLA12_WI-179",2012,4484,34.7999
"NLA12_WI-179",2012,4798,2.9
"NLA12_WI-179",2012,4719,19598.1345
"NLA12_WI-179",2012,4293,8.7
"NLA12_WI-179",2012,4229,24.6499
"NLA12_WI-179",2012,4542,4.1083
"NLA12_WI-179",2012,4719,10948.6717
"NLA12_WI-179",2012,4445,16.4333
"NLA12_WI-179",2012,4343,57.9998
"NLA12_WI-179",2012,4593,52.1998
"NLA12_WI-179",2012,4520,379.8987
"NLA12_WI-179",2012,4298,488.89
"NLA12_WI-179",2012,4851,5.8
"NLA12_WI-179",2012,4790,49.2998
"NLA12_WI-179",2012,4164,8.7
"NLA12_WI-179",2012,4475,57.5165
"NLA12_WI-179",2012,4214,16.4333
"NLA12_WI-179",2012,4178,16.4333
"NLA12_WI-179",2012,4520,221.8493
"NLA12_WI-179",2012,4229,5.8
"NLA12_WI-179",2012,4798,12.325
"NLA12_WI-179",2012,4326,11.6
"NLA12_WI-179",2012,4388,8.7
"NLA12_WI-179",2012,4790,23.1999
"NLA12_WI-179",2012,4578,63.7998
"NLA12_WI-179",2012,4221,2.9
"NLA12_WI-179",2012,4023,230.0659
"NLA12_WI-179",2012,4376,12.325
"NLA12_WI-179",2012,4293,12.325
"NLA12_WI-179",2012,4542,8.7
"NLA12_WI-179",2012,4574,173.9994
"NLA12_WI-179",2012,4557,184.8744
"NLA12_WI-179",2012,4214,8.7
"NLA12_WI-179",2012,4372,5.8
"NLA12_WI-179",2012,4593,32.8666
"NLA12_WI-179",2012,4666,136.2995
"NLA12_WI-179",2012,4255,4.1083
"NLA12_WI-179",2012,4666,69.8414
"NLA12_WI-179",2012,4388,8.2166
"NLA12_WI-179",2012,4296,2.9
"NLA12_WI-179",2012,4868,4.1083
"NLA12_WI-179",2012,4304,2.9
"NLA12_WI-179",2012,4574,821.6639
"NLA12_WI-179",2012,4415,16.4333
"NLA12_WI-179",2012,4475,52.1998
"NLA12_WI-179",2012,4326,32.8666
"NLA12_WI-179",2012,4346,193.091
"NLA12_WI-179",2012,4296,16.4333
"NLA12_WI-179",2012,4557,130.4996
"NLA12_WI-179",2012,4046,11.6
"NLA12_WI-179",2012,4207,36.9749
"NLA12_WI-179",2012,4415,2.9
"NLA12_WI-179",2012,4207,20.2999
"NLA12_WI-179",2012,4532,20.2999
"NLA12_WI-179",2012,4445,11.6
"NLA12_WI-109",2012,4229,24.6499
"NLA12_WI-109",2012,4558,43.4999
"NLA12_WI-109",2012,4631,123.2496
"NLA12_WI-109",2012,4842,3.0812
"NLA12_WI-109",2012,4415,23.1999
"NLA12_WI-109",2012,4718,166.3869
"NLA12_WI-109",2012,3992,21.5687
"NLA12_WI-109",2012,4736,36.9749
"NLA12_WI-109",2012,4178,178.7119
"NLA12_WI-109",2012,4701,5111.7767
"NLA12_WI-109",2012,4376,9.2437
"NLA12_WI-109",2012,4190,2.9
"NLA12_WI-109",2012,4557,61.6248
"NLA12_WI-109",2012,4484,24.6499
"NLA12_WI-109",2012,4475,197.1993
"NLA12_WI-109",2012,4677,14700.0509
"NLA12_WI-109",2012,4635,631.6541
"NLA12_WI-109",2012,4023,292.899
"NLA12_WI-109",2012,4133,49.2998
"NLA12_WI-109",2012,4593,117.0871
"NLA12_WI-109",2012,4079,43.1374
"NLA12_WI-109",2012,4326,61.6248
"NLA12_WI-109",2012,4841,34.7999
"NLA12_WI-109",2012,4023,668.629
"NLA12_WI-109",2012,4046,15.4062
"NLA12_WI-109",2012,4851,23.1999
"NLA12_WI-109",2012,4346,46.2186
"NLA12_WI-109",2012,4367,20.2999
"NLA12_WI-109",2012,4557,118.8996
"NLA12_WI-109",2012,4214,3.0812
"NLA12_WI-109",2012,4677,1056.8652
"NLA12_WI-109",2012,4558,77.031
"NLA12_WI-109",2012,4178,124.6996
"NLA12_WI-109",2012,4415,135.5745
"NLA12_WI-109",2012,4318,92.7997
"NLA12_WI-109",2012,3995,18.4874
"NLA12_WI-109",2012,4666,4712.4842
"NLA12_WI-109",2012,4532,14.5
"NLA12_WI-109",2012,4311,73.9498
"NLA12_WI-109",2012,4851,468.3484
"NLA12_WI-109",2012,3995,8.7
"NLA12_WI-109",2012,4107,18.4874
"NLA12_WI-109",2012,4666,2680.6785
"NLA12_WI-109",2012,4593,139.1995
"NLA12_WI-109",2012,4475,28.9999
"NLA12_WI-109",2012,4388,12.325
"NLA12_WI-109",2012,4532,114.0059
"NLA12_WI-115",2012,4367,98.5997
"NLA12_WI-115",2012,4445,197.1993
"NLA12_WI-115",2012,4298,51271.8286
"NLA12_WI-115",2012,4367,49.2998
"NLA12_WI-115",2012,4719,135574.5467
"NLA12_WI-115",2012,4666,887.397
"NLA12_WI-115",2012,4475,394.3987
"NLA12_WI-115",2012,4475,197.1993
"NLA12_WI-115",2012,4719,67047.7758
"NLA12_WI-115",2012,4593,1971.9934
"NLA12_WI-115",2012,4816,49.2998
"NLA12_WI-115",2012,4298,25635.9143
"NLA12_MT-164",2012,4150,2.3476
"NLA12_MT-164",2012,4558,11.7381
"NLA12_MT-164",2012,4545,555.159
"NLA12_MT-164",2012,4574,70.4283
"NLA12_MT-164",2012,4250,2.3476
"NLA12_MT-164",2012,4593,1356.9193
"NLA12_MT-164",2012,4107,2.3476
"NLA12_MT-164",2012,4415,102.8866
"NLA12_MT-164",2012,3992,35.2142
"NLA12_MT-164",2012,4046,2.3476
"NLA12_MT-164",2012,4214,7.0428
"NLA12_MT-164",2012,4449,25.7217
"NLA12_MT-164",2012,4380,214.3471
"NLA12_MT-164",2012,4514,176.0708
"NLA12_MT-164",2012,4666,25.8237
"NLA12_MT-164",2012,4790,36.439
"NLA12_MT-164",2012,4079,335.7084
"NLA12_MT-164",2012,4557,14.0857
"NLA12_MT-164",2012,4593,1967.7065
"NLA12_MT-164",2012,4719,622.117
"NLA12_MT-164",2012,4095,7.0428
"NLA12_MT-164",2012,4380,713.6738
"NLA12_MT-164",2012,4133,2.3476
"NLA12_MT-164",2012,4304,51.6474
"NLA12_MT-164",2012,4790,18.7809
"NLA12_MT-164",2012,4164,2.3476
"NLA12_MT-164",2012,4298,30.5189
"NLA12_MT-164",2012,4484,8.5739
"NLA12_MT-164",2012,4449,18.7809
"NLA12_MT-164",2012,4060,2.3476
"NLA12_MT-164",2012,4620,319.2751
"NLA12_PA-111",2012,4095,265.6736
"NLA12_PA-111",2012,4725,620562.3753
"NLA12_PA-111",2012,4666,35968.1145
"NLA12_PA-111",2012,4628,1686.0054
"NLA12_PA-111",2012,3994,797.0207
"NLA12_PA-111",2012,4725,1075977.97
"NLA12_PA-111",2012,4679,15143.3937
"NLA12_PA-111",2012,4561,449.6014
"NLA12_PA-111",2012,4006,265.6736
"NLA12_PA-111",2012,4079,2656.7357
"NLA12_PA-111",2012,4133,2125.3886
"NLA12_PA-111",2012,4574,96102.3059
"NLA12_PA-111",2012,4075,531.3471
"NLA12_PA-111",2012,4656,13815.0258
"NLA12_PA-111",2012,4094,531.3471
"NLA12_PA-111",2012,4355,531.3471
"NLA12_PA-111",2012,4587,11464.8365
"NLA12_PA-111",2012,4666,13549.3522
"NLA12_PA-111",2012,4677,6968.8222
"NLA12_PA-111",2012,4628,2656.7357
"NLA12_PA-111",2012,4587,57119.8182
"NLA12_PA-111",2012,4557,899.2029
"NLA12_PA-111",2012,4060,265.6736
"NLA12_PA-111",2012,4388,265.6736
"NLA12_PA-115",2012,4207,29.2241
"NLA12_PA-115",2012,4628,305.5246
"NLA12_PA-115",2012,4631,1329.6962
"NLA12_PA-115",2012,4587,4003.7007
"NLA12_PA-115",2012,4790,13.2837
"NLA12_PA-115",2012,4427,540.6457
"NLA12_PA-115",2012,4593,379.9132
"NLA12_PA-115",2012,4587,4224.2098
"NLA12_PA-115",2012,4452,106.2694
"NLA12_PA-115",2012,4008,29.2241
"NLA12_PA-115",2012,4006,13.2837
"NLA12_PA-115",2012,4385,452.9734
"NLA12_PA-115",2012,4194,43.8361
"NLA12_PA-115",2012,4628,1125.1276
"NLA12_PA-115",2012,4779,13.2837
"NLA12_PA-115",2012,4574,2125.3886
"NLA12_PA-115",2012,4789,29.2241
"NLA12_PA-115",2012,4019,53.1347
"NLA12_PA-115",2012,4790,14.612
"NLA12_PA-115",2012,4557,58.4482
"NLA12_PA-115",2012,4593,890.0065
"NLA12_PA-115",2012,4388,26.5674
"NLA12_PA-115",2012,4227,26.5674
"NLA12_PA-115",2012,4164,26.5674
"NLA12_PA-115",2012,4227,379.9132
"NLA12_PA-115",2012,4475,175.3446
"NLA12_PA-115",2012,4574,12537.1359
"NLA12_PA-115",2012,4317,13.2837
"NLA12_PA-115",2012,4162,13.2837
"NLA12_PA-115",2012,4557,106.2694
"NLA12_PA-115",2012,4093,13.2837
"NLA12_PA-115",2012,4380,116.8964
"NLA12_PA-115",2012,4561,116.8964
"NLA12_PA-115",2012,4803,13.2837
"NLA12_PA-115",2012,4075,305.5246
"NLA12_PA-115",2012,4133,26.5674
"NLA12_PA-115",2012,4561,132.8368
"NLA12_PA-115",2012,4624,1081.2914
"NLA12_TX-218",2012,4729,85480.4721
"NLA12_TX-218",2012,4559,2922.4093
"NLA12_TX-218",2012,4366,9497.8302
"NLA12_TX-218",2012,4667,4383.614
"NLA12_TX-218",2012,4736,274706.4744
"NLA12_TX-218",2012,4688,24840.4791
"NLA12_TX-218",2012,4369,18265.0581
"NLA12_TX-218",2012,4023,1461.2047
"NLA12_TX-218",2012,4194,584.4819
"NLA12_TX-218",2012,4475,1168.9637
"NLA12_TX-218",2012,4722,70430.0642
"NLA12_TX-218",2012,4593,5844.8186
"NLA12_TX-218",2012,4729,41498.2121
"NLA12_TX-218",2012,4095,292.2409
"NLA12_TX-218",2012,4743,1753.4456
"NLA12_TX-218",2012,4736,606399.9302
"NLA12_TX-218",2012,4559,292.2409
"NLA12_TX-218",2012,4214,292.2409
"NLA12_TX-218",2012,4587,96439.507
"NLA12_TX-218",2012,4557,9497.8302
"NLA12_TX-218",2012,4587,37991.3209
"NLA12_TX-218",2012,4679,215381.5656
"NLA12_TX-218",2012,4841,292.2409
"NLA12_TX-218",2012,4557,1168.9637
"NLA12_TX-218",2012,4628,584.4819
"NLA12_TX-218",2012,4035,2191.807
"NLA12_TX-218",2012,4679,222103.107
"NLA12_OH-115",2012,4023,204.9311
"NLA12_OH-115",2012,4693,258.2132
"NLA12_OH-115",2012,4677,32.2767
"NLA12_OH-115",2012,4651,254.1146
"NLA12_OH-115",2012,4798,8.1972
"NLA12_OH-115",2012,4388,18.4438
"NLA12_OH-115",2012,4790,8.1972
"NLA12_OH-115",2012,4616,92.219
"NLA12_OH-115",2012,4771,8.1972
"NLA12_OH-115",2012,4677,57.3807
"NLA12_OH-115",2012,4432,23.0548
"NLA12_OH-115",2012,4183,23.0548
"NLA12_OH-115",2012,4582,926.801
"NLA12_OH-115",2012,4532,81.9725
"NLA12_OH-115",2012,4182,49.1835
"NLA12_OH-115",2012,4666,267.4351
"NLA12_OH-115",2012,4343,8.1972
"NLA12_OH-115",2012,4023,73.7752
"NLA12_OH-115",2012,4559,98.3669
"NLA12_OH-115",2012,4412,122.9587
"NLA12_OH-115",2012,4557,41.4986
"NLA12_OH-115",2012,4532,32.2767
"NLA12_OH-115",2012,4557,49.1835
"NLA12_OH-115",2012,4678,32.789
"NLA12_OH-115",2012,4771,4.611
"NLA12_OH-115",2012,4732,244.3804
"NLA12_OH-115",2012,4732,73.7752
"NLA12_OH-115",2012,4842,8.1972
"NLA12_OH-115",2012,4559,9.2219
"NLA12_OH-115",2012,4388,8.1972
"NLA12_OH-115",2012,4582,3344.476
"NLA12_OH-115",2012,4182,96.83
"NLA12_AR-103",2012,4475,511.4216
"NLA12_AR-103",2012,4554,146.1205
"NLA12_AR-103",2012,4293,170.4739
"NLA12_AR-103",2012,4346,219.1807
"NLA12_AR-103",2012,4095,58.4482
"NLA12_AR-103",2012,4486,12.1767
"NLA12_AR-103",2012,4438,97.4136
"NLA12_AR-103",2012,4093,182.6506
"NLA12_AR-103",2012,4666,2060.2986
"NLA12_AR-103",2012,4293,131.5084
"NLA12_AR-103",2012,4534,48.7068
"NLA12_AR-103",2012,4679,379.9132
"NLA12_AR-103",2012,4255,58.4482
"NLA12_AR-103",2012,4736,267.8875
"NLA12_AR-103",2012,4095,48.7068
"NLA12_AR-103",2012,4593,891.3348
"NLA12_AR-103",2012,4593,1120.2569
"NLA12_AR-103",2012,4587,4792.7513
"NLA12_AR-103",2012,4574,1899.566
"NLA12_AR-103",2012,4349,29.2241
"NLA12_AR-103",2012,4194,175.3446
"NLA12_AR-103",2012,4261,109.5903
"NLA12_AR-103",2012,4017,121.7671
"NLA12_AR-103",2012,4008,14.612
"NLA12_AR-103",2012,4725,14928.6409
"NLA12_AR-103",2012,4385,116.8964
"NLA12_AR-103",2012,4787,102.2843
"NLA12_AR-103",2012,4787,146.1205
"NLA12_AR-103",2012,4332,73.0602
"NLA12_AR-103",2012,4587,2508.4013
"NLA12_AR-103",2012,4416,48.7068
"NLA12_AR-103",2012,4316,350.6891
"NLA12_AR-103",2012,4548,12.1767
"NLA12_AR-103",2012,4606,3506.8912
"NLA12_AR-103",2012,4475,350.6891
"NLA12_AR-103",2012,4532,12.1767
"NLA12_AR-103",2012,4725,7422.9196
"NLA12_AR-103",2012,4674,1373.5324
"NLA12_AR-103",2012,4207,24.3534
"NLA12_AR-103",2012,4736,116.8964
"NLA12_AR-103",2012,4385,73.0602
"NLA12_AR-103",2012,4191,60.8835
"NLA12_AR-103",2012,4554,336.0771
"NLA12_AR-103",2012,4207,43.8361
"NLA12_AR-103",2012,4093,336.0771
"NLA12_AR-103",2012,4343,175.3446
"NLA12_AR-103",2012,4674,2532.7547
"NLA12_AR-103",2012,4606,974.1364
"NLA12_AR-103",2012,4194,158.2972
"NLA12_AR-103",2012,4559,12.1767
"NLA12_AR-103",2012,4375,14.612
"NLA12_AZ-106",2012,4736,5897.0045
"NLA12_AZ-106",2012,4677,50307.1887
"NLA12_AZ-106",2012,4388,52.1859
"NLA12_AZ-106",2012,4679,2421.4249
"NLA12_AZ-106",2012,4046,104.3718
"NLA12_AZ-106",2012,4790,52.1859
"NLA12_AZ-106",2012,4554,166.9948
"NLA12_AZ-106",2012,4542,83.4974
"NLA12_AZ-106",2012,4293,83.4974
"NLA12_AZ-106",2012,4706,10593.7337
"NLA12_AZ-106",2012,4725,11105.1553
"NLA12_AZ-106",2012,4112,250.4922
"NLA12_AZ-106",2012,4736,500.9845
"NLA12_AZ-106",2012,4677,30560.0516
"NLA12_AZ-106",2012,4280,20978.7239
"NLA12_AZ-106",2012,4706,8015.7512
"NLA12_AZ-106",2012,4722,7013.7823
"NLA12_AZ-106",2012,4628,6512.7979
"NLA12_AZ-106",2012,4214,500.9845
"NLA12_AZ-106",2012,4620,667.9793
"NLA12_AZ-106",2012,4554,104.3718
"NLA12_AZ-106",2012,4620,4592.3575
"NLA12_AZ-106",2012,4280,43919.6369
"NLA12_AZ-106",2012,4049,1001.9689
"NLA12_AZ-106",2012,4722,2661.4799
"NLA12_AZ-106",2012,4019,83.4974
"NLA12_AZ-106",2012,4194,626.2306
"NLA12_AZ-106",2012,4120,751.4767
"NLA12_AZ-106",2012,4375,260.9294
"NLA12_AZ-106",2012,4666,6178.8082
"NLA12_AZ-106",2012,4346,1983.0635
"NLA12_AZ-106",2012,4194,1502.9534
"NLA12_AZ-106",2012,4725,52238.0663
"NLA12_AZ-106",2012,4679,5531.7033
"NLA12_AZ-106",2012,4120,313.1153
"NLA12_AZ-123",2012,4680,9184.715
"NLA12_AZ-123",2012,4574,140693.1336
"NLA12_AZ-123",2012,4620,4174.8704
"NLA12_AZ-123",2012,4790,104.3718
"NLA12_AZ-123",2012,4388,243.5341
"NLA12_AZ-123",2012,4549,11933.1713
"NLA12_AZ-123",2012,4375,730.6023
"NLA12_AZ-123",2012,4194,9254.2961
"NLA12_AZ-123",2012,4549,29119.7213
"NLA12_AZ-123",2012,4725,27762.8884
"NLA12_AZ-123",2012,4701,11689.6372
"NLA12_AZ-123",2012,4095,626.2306
"NLA12_AZ-123",2012,4574,592274.9519
"NLA12_AZ-123",2012,4194,6888.5362
"NLA12_AZ-123",2012,4593,10715.5008
"NLA12_AZ-123",2012,4557,5844.8186
"NLA12_AZ-123",2012,4557,939.3458
"NLA12_AZ-123",2012,4307,834.9741
"NLA12_AZ-123",2012,4798,2435.3411
"NLA12_NE-154",2012,4704,69581.1739
"NLA12_NE-154",2012,4666,7097.2797
"NLA12_NE-154",2012,4666,9880.5267
"NLA12_NE-154",2012,4626,2504.9223
"NLA12_NE-154",2012,4628,2226.5976
"NLA12_NE-154",2012,4704,100614.3774
"NLA12_NE-154",2012,4364,556.6494
"NLA12_NE-154",2012,4194,834.9741
"NLA12_NE-154",2012,4319,4453.1951
"NLA12_NE-154",2012,4620,1113.2988
"NLA12_NE-154",2012,4677,58448.186
"NLA12_NE-154",2012,4657,4453.1951
"NLA12_NE-154",2012,4706,112443.177
"NLA12_NE-154",2012,4816,417.487
"NLA12_NE-154",2012,4677,21709.3262
"NLA12_NE-154",2012,4346,44114.4642
"NLA12_NE-154",2012,4346,41609.542
"NLA12_NE-154",2012,4367,139.1623
"NLA12_NE-154",2012,4680,17116.9688
"NLA12_NE-154",2012,4554,695.8117
"NLA12_NE-154",2012,4574,60813.946
"NLA12_NE-154",2012,4215,139.1623
"NLA12_NE-154",2012,4706,133178.3668
"NLA12_NE-154",2012,4207,139.1623
"NLA12_NE-154",2012,4388,1113.2988
"NLA12_NE-156",2012,4385,730.6023
"NLA12_NE-156",2012,4369,123910.1544
"NLA12_NE-156",2012,4369,184842.3884
"NLA12_NE-156",2012,4620,11689.6372
"NLA12_NE-156",2012,4724,102284.3256
"NLA12_NE-156",2012,4724,225025.5163
"NLA12_NE-156",2012,4559,1168.9637
"NLA12_NE-156",2012,4164,730.6023
"NLA12_NE-156",2012,4366,3653.0116
"NLA12_NE-156",2012,4046,730.6023
"NLA12_NE-156",2012,4033,1461.2047
"NLA12_NE-156",2012,4194,2191.807
"NLA12_NE-156",2012,4574,163654.9209
"NLA12_NE-156",2012,4194,584.4819
"NLA12_NE-156",2012,4378,1168.9637
"NLA12_NE-156",2012,4475,2922.4093
"NLA12_NE-156",2012,4574,251327.2
"NLA12_NE-156",2012,4593,1461.2047
"NLA12_NE-156",2012,4628,29224.093
"NLA12_NE-156",2012,4475,1168.9637
"NLA12_NE-156",2012,4370,1461.2047
"NLA12_NE-156",2012,4729,723588.5433
"NLA12_NE-156",2012,4842,1461.2047
"NLA12_NE-156",2012,4666,6575.4209
"NLA12_NE-156",2012,4729,1103940.114
"NLA12_NE-156",2012,4364,1461.2047
"NLA12_NE-156",2012,4046,584.4819
"NLA12_NE-156",2012,4375,2191.807
"NLA12_WA-103",2012,4532,16.076
"NLA12_WA-103",2012,4666,208.9884
"NLA12_WA-103",2012,4227,9.1296
"NLA12_WA-103",2012,4355,10.7174
"NLA12_WA-103",2012,4133,5.3587
"NLA12_WA-103",2012,4610,2775.3981
"NLA12_WA-103",2012,4554,26.7934
"NLA12_WA-103",2012,4790,9.1296
"NLA12_WA-103",2012,4079,139.3256
"NLA12_WA-103",2012,4388,69.6628
"NLA12_WA-103",2012,4214,10.7174
"NLA12_WA-103",2012,4593,246.4992
"NLA12_WA-103",2012,4578,150181.9053
"NLA12_WA-103",2012,4415,54.7776
"NLA12_WA-103",2012,4554,63.9072
"NLA12_WA-103",2012,4772,5.3587
"NLA12_WA-103",2012,4376,13.6944
"NLA12_WA-103",2012,4388,45.648
"NLA12_WA-103",2012,4214,4.5648
"NLA12_WA-103",2012,4790,5.3587
"NLA12_WA-103",2012,4578,179515.7042
"NLA12_WA-103",2012,4415,37.5107
"NLA12_WA-103",2012,4841,4.5648
"NLA12_WA-103",2012,4079,123.2496
"NLA12_WA-103",2012,4164,9.1296
"NLA12_WA-103",2012,4593,150.6384
"NLA12_WA-103",2012,4532,4.5648
"NLA12_WA-103",2012,4610,2936.5554
"NLA12_WA-103",2012,4164,5.3587
"NLA12_WA-103",2012,4666,219.1104
"NLA12_WA-103",2012,4046,4.5648
"NLA12_NE-166",2012,4729,230035.3608
"NLA12_NE-166",2012,4842,166.9948
"NLA12_NE-166",2012,4722,6178.8082
"NLA12_NE-166",2012,4593,208.7435
"NLA12_NE-166",2012,4464,333.9896
"NLA12_NE-166",2012,4369,1085.4663
"NLA12_NE-166",2012,4736,28493.4907
"NLA12_NE-166",2012,4729,126081.087
"NLA12_NE-166",2012,4679,10019.689
"NLA12_NE-166",2012,4587,12357.6165
"NLA12_NE-166",2012,4370,208.7435
"NLA12_NE-166",2012,4366,313.1153
"NLA12_NE-166",2012,4194,500.9845
"NLA12_NE-166",2012,4628,3339.8963
"NLA12_NE-166",2012,4375,250.4922
"NLA12_NE-166",2012,4554,417.487
"NLA12_NE-166",2012,4770,83.4974
"NLA12_NE-166",2012,4628,2504.9223
"NLA12_NE-166",2012,4722,25362.3379
"NLA12_NE-166",2012,4574,3089.4041
"NLA12_NE-166",2012,4675,6596.2953
"NLA12_NE-166",2012,4675,7306.0233
"NLA12_NE-166",2012,4475,166.9948
"NLA12_NE-166",2012,4378,208.7435
"NLA12_NE-166",2012,4046,83.4974
"NLA12_NE-166",2012,4679,1669.9482
"NLA12_NE-166",2012,4532,83.4974
"NLA12_NE-166",2012,4194,313.1153
"NLA12_NE-166",2012,4375,104.3718
"NLA12_NE-166",2012,4554,667.9793
"NLA12_NE-166",2012,4369,3131.1528
"NLA12_NE-166",2012,4736,33064.9738
"NLA12_NE-166",2012,4574,1356.8329
"NLA12_NE-166",2012,4385,166.9948
"NLA12_NE-166",2012,4587,16073.2512
"NLA12_NE-149",2012,4587,265939.2465
"NLA12_NE-149",2012,4464,23379.2744
"NLA12_NE-149",2012,4464,15342.6488
"NLA12_NE-149",2012,4587,283473.7023
"NLA12_NE-149",2012,4037,974.1364
"NLA12_NE-149",2012,4574,297355.1465
"NLA12_NE-149",2012,4095,730.6023
"NLA12_NE-149",2012,4022,6575.4209
"NLA12_NE-149",2012,4366,17534.4558
"NLA12_NE-149",2012,4321,5844.8186
"NLA12_NE-149",2012,4022,1948.2729
"NLA12_NE-149",2012,4475,8767.2279
"NLA12_NE-149",2012,4729,428620.031
"NLA12_NE-149",2012,4472,10228.4326
"NLA12_NE-149",2012,4330,6575.4209
"NLA12_NE-149",2012,4447,2922.4093
