"site","year","sp","ab"
"YANAM1","",8552,2
"YANAM1","",8558,1
"YANAM1","",8569,1
"YANAM1","",8678,1
"YANAM1","",8717,1
"YANAM1","",8871,2
"YANAM1","",8872,1
"YANAM1","",9007,1
"YANAM1","",9066,1
"YANAM1","",9226,1
"YANAM1","",9255,1
"YANAM1","",9269,1
"YANAM1","",9449,1
"YANAM1","",9458,2
"YANAM1","",9544,1
"YANAM1","",9620,1
"YANAM1","",9637,1
"YANAM1","",9664,1
"YANAM1","",9664,3
"YANAM1","",9664,1
"YANAM2","",145,1
"YANAM2","",219,1
"YANAM2","",232,1
"YANAM2","",232,2
"YANAM2","",241,1
"YANAM2","",265,1
"YANAM2","",315,1
"YANAM2","",319,1
"YANAM2","",322,1
"YANAM2","",326,1
"YANAM2","",343,1
"YANAM2","",352,1
"YANAM2","",397,1
"YANAM2","",414,1
"YANAM2","",517,1
"YANAM2","",557,1
"YANAM2","",557,1
"YANAM2","",609,1
"YANAM2","",628,1
"YANAM2","",690,1
"YANAM2","",859,1
"YANAM2","",860,1
"YANAM2","",937,1
"YANAM2","",937,2
"YANAM2","",937,1
"YANAM2","",937,1
"YANAM2","",937,1
"YANAM2","",1062,1
"YANAM2","",1109,1
"YANAM2","",1145,1
"YANAM2","",1156,1
"YANAM2","",1217,2
"YANAM2","",1276,3
"YANAM2","",1276,1
"YANAM2","",1353,1
"YANAM2","",1396,1
"YANAM2","",1406,1
"YANAM2","",1473,1
"YANAM2","",1493,1
"YANAM2","",1501,1
"YANAM2","",1565,1
"YANAM2","",1597,1
"YANAM2","",1659,1
"YANAM2","",1690,1
"YANAM2","",1845,1
"YANAM2","",1867,1
"YANAM2","",1867,1
"YANAM2","",1928,1
"YANAM2","",1928,1
"YANAM2","",1944,1
"YANAM2","",2113,1
"YANAM2","",2113,1
"YANAM2","",2113,1
"YANAM2","",2148,1
"YANAM2","",2152,1
"YANAM2","",2163,1
"YANAM2","",2236,1
"YANAM2","",2296,2
"YANAM2","",2323,1
"YANAM2","",2421,1
"YANAM2","",2492,1
"YANAM2","",2492,1
"YANAM2","",2492,1
"YANAM2","",2492,1
"YANAM2","",2494,1
"YANAM2","",2494,1
"YANAM2","",2494,1
"YANAM2","",2612,1
"YANAM2","",2630,1
"YANAM2","",2634,1
"YANAM2","",2639,1
"YANAM2","",2674,1
"YANAM2","",2688,1
"YANAM2","",2688,2
"YANAM2","",2688,1
"YANAM2","",2760,1
"YANAM2","",2761,1
"YANAM2","",2762,1
"YANAM2","",2818,1
"YANAM2","",2851,1
"YANAM2","",2858,1
"YANAM2","",2873,1
"YANAM2","",2875,1
"YANAM2","",2950,1
"YANAM2","",2960,1
"YANAM2","",3031,1
"YANAM2","",3095,1
"YANAM2","",3262,1
"YANAM2","",3262,1
"YANAM2","",3366,1
"YANAM2","",3506,1
"YANAM2","",3525,1
"YANAM2","",3525,1
"YANAM2","",3525,1
"YANAM2","",3559,1
"YANAM2","",3725,1
"YANAM2","",3738,1
"YANAM2","",3781,1
"YANAM2","",3787,1
"YANAM2","",3932,1
"YANAM2","",3937,1
"YANAM2","",3941,1
"YANAM2","",3941,1
"YANAM2","",4022,1
"YANAM2","",4022,1
"YANAM2","",4038,1
"YANAM2","",4045,1
"YANAM2","",4045,1
"YANAM2","",4045,1
"YANAM2","",4045,1
"YANAM2","",4097,1
"YANAM2","",4106,1
"YANAM2","",4171,1
"YANAM2","",4178,1
"YANAM2","",4178,1
"YANAM2","",4178,1
"YANAM2","",4184,1
"YANAM2","",4191,1
"YANAM2","",4191,1
"YANAM2","",4202,1
"YANAM2","",4235,1
"YANAM2","",4239,1
"YANAM2","",4255,1
"YANAM2","",4266,1
"YANAM2","",4266,1
"YANAM2","",4267,1
"YANAM2","",4273,1
"YANAM2","",4351,1
"YANAM2","",4415,1
"YANAM2","",4426,1
"YANAM2","",4500,1
"YANAM2","",4519,1
"YANAM2","",4525,1
"YANAM2","",4583,1
"YANAM2","",4606,1
"YANAM2","",4606,1
"YANAM2","",4736,1
"YANAM2","",4736,1
"YANAM2","",4736,1
"YANAM2","",4736,1
"YANAM2","",4772,1
"YANAM2","",4772,1
"YANAM2","",4772,1
"YANAM2","",4783,1
"YANAM2","",4783,1
"YANAM2","",4828,1
"YANAM2","",4828,1
"YANAM2","",4828,1
"YANAM2","",4842,1
"YANAM2","",4850,1
"YANAM2","",4850,1
"YANAM2","",4850,1
"YANAM2","",4975,1
"YANAM2","",5006,1
"YANAM2","",5018,1
"YANAM2","",5046,1
"YANAM2","",5046,1
"YANAM2","",5051,1
"YANAM2","",5114,1
"YANAM2","",5167,1
"YANAM2","",5240,1
"YANAM2","",5277,1
"YANAM2","",5277,1
"YANAM2","",5288,2
"YANAM2","",5315,1
"YANAM2","",5470,1
"YANAM2","",5475,1
"YANAM2","",5475,1
"YANAM2","",5475,1
"YANAM2","",5478,1
"YANAM2","",5478,1
"YANAM2","",5483,1
"YANAM2","",5497,1
"YANAM2","",5502,1
"YANAM2","",5522,1
"YANAM2","",5522,3
"YANAM2","",5522,1
"YANAM2","",5524,1
"YANAM2","",5614,1
"YANAM2","",5617,1
"YANAM2","",5620,1
"YANAM2","",5672,1
"YANAM2","",5698,1
"YANAM2","",5949,1
"YANAM2","",6031,1
"YANAM2","",6082,1
"YANAM2","",6083,1
"YANAM2","",6083,1
"YANAM2","",6086,1
"YANAM2","",6089,1
"YANAM2","",6102,1
"YANAM2","",6102,1
"YANAM2","",6102,1
"YANAM2","",6106,1
"YANAM2","",6106,1
"YANAM2","",6106,1
"YANAM2","",6110,2
"YANAM2","",6136,1
"YANAM2","",6182,1
"YANAM2","",6193,1
"YANAM2","",6193,1
"YANAM2","",6193,1
"YANAM2","",6281,1
"YANAM2","",6334,1
"YANAM2","",6400,1
"YANAM2","",6401,1
"YANAM2","",6502,1
"YANAM2","",6548,1
"YANAM2","",6588,1
"YANAM2","",6593,1
"YANAM2","",6598,1
"YANAM2","",6614,1
"YANAM2","",6630,1
"YANAM2","",6635,1
"YANAM2","",6740,1
"YANAM2","",6740,1
"YANAM2","",6745,1
"YANAM2","",6752,1
"YANAM2","",6757,1
"YANAM2","",6798,3
"YANAM2","",6798,1
"YANAM2","",6798,3
"YANAM2","",6798,1
"YANAM2","",6798,1
"YANAM2","",6807,1
"YANAM2","",6807,1
"YANAM2","",6807,1
"YANAM2","",6807,1
"YANAM2","",6807,2
"YANAM2","",6807,1
"YANAM2","",6816,1
"YANAM2","",6822,1
"YANAM2","",6824,1
"YANAM2","",6824,1
"YANAM2","",6827,2
"YANAM2","",6827,1
"YANAM2","",6850,1
"YANAM2","",6981,1
"YANAM2","",7013,1
"YANAM2","",7050,1
"YANAM2","",7066,1
"YANAM2","",7106,1
"YANAM2","",7236,1
"YANAM2","",7242,1
"YANAM2","",7255,1
"YANAM2","",7264,1
"YANAM2","",7264,1
"YANAM2","",7268,1
"YANAM2","",7445,1
"YANAM2","",7514,1
"YANAM2","",7514,1
"YANAM2","",7531,1
"YANAM2","",7531,1
"YANAM2","",7536,1
"YANAM2","",7539,1
"YANAM2","",7558,1
"YANAM2","",7633,1
"YANAM2","",7639,1
"YANAM2","",7639,1
"YANAM2","",7754,1
"YANAM2","",7837,1
"YANAM2","",7878,1
"YANAM2","",7895,1
"YANAM2","",7927,1
"YANAM2","",7978,1
"YANAM2","",8000,1
"YANAM2","",8092,1
"YANAM2","",8092,1
"YANAM2","",8205,1
"YANAM2","",8209,1
"YANAM2","",8210,1
"YANAM2","",8211,1
"YANAM2","",8211,2
"YANAM2","",8211,1
"YANAM2","",8248,1
"YANAM2","",8248,1
"YANAM2","",8260,1
"YANAM2","",8267,2
"YANAM2","",8361,1
"YANAM2","",8370,2
"YANAM2","",8378,1
"YANAM2","",8542,1
"YANAM2","",8654,1
"YANAM2","",8678,1
"YANAM2","",8678,1
"YANAM2","",8693,1
"YANAM2","",8693,1
"YANAM2","",8776,1
"YANAM2","",8776,1
"YANAM2","",8791,1
"YANAM2","",8853,1
"YANAM2","",8871,1
"YANAM2","",8872,1
"YANAM2","",8914,1
"YANAM2","",9090,1
"YANAM2","",9138,1
"YANAM2","",9152,1
"YANAM2","",9255,1
"YANAM2","",9269,1
"YANAM2","",9269,1
"YANAM2","",9449,3
"YANAM2","",9458,1
"YANAM2","",9628,1
"YANAM2","",9628,1
"YANAM2","",9628,1
"YANAM2","",9637,1
"YANAM2","",9637,1
"YANAM2","",9664,1
"YANAM2","",9664,1
"YANAMTAH","",60,1
"YANAMTAH","",145,1
"YANAMTAH","",202,1
"YANAMTAH","",229,1
"YANAMTAH","",229,1
"YANAMTAH","",261,1
"YANAMTAH","",261,1
"YANAMTAH","",330,2
"YANAMTAH","",330,1
"YANAMTAH","",343,2
"YANAMTAH","",352,1
"YANAMTAH","",389,1
"YANAMTAH","",424,1
"YANAMTAH","",425,1
"YANAMTAH","",425,1
"YANAMTAH","",454,1
"YANAMTAH","",517,1
"YANAMTAH","",569,1
"YANAMTAH","",569,1
"YANAMTAH","",607,1
"YANAMTAH","",627,1
"YANAMTAH","",627,1
"YANAMTAH","",696,1
"YANAMTAH","",806,1
"YANAMTAH","",936,2
"YANAMTAH","",936,1
"YANAMTAH","",936,1
"YANAMTAH","",936,1
"YANAMTAH","",936,2
"YANAMTAH","",960,2
"YANAMTAH","",1042,1
"YANAMTAH","",1042,1
"YANAMTAH","",1092,1
"YANAMTAH","",1092,1
"YANAMTAH","",1092,1
"YANAMTAH","",1145,1
"YANAMTAH","",1145,2
"YANAMTAH","",1145,3
"YANAMTAH","",1145,1
"YANAMTAH","",1354,1
"YANAMTAH","",1354,1
"YANAMTAH","",1369,1
"YANAMTAH","",1390,1
"YANAMTAH","",1425,1
"YANAMTAH","",1497,1
"YANAMTAH","",1497,1
"YANAMTAH","",1497,1
"YANAMTAH","",1534,1
"YANAMTAH","",1534,1
"YANAMTAH","",1534,1
"YANAMTAH","",1571,1
"YANAMTAH","",1659,1
"YANAMTAH","",1674,1
"YANAMTAH","",1674,2
"YANAMTAH","",1674,2
"YANAMTAH","",1674,4
"YANAMTAH","",1674,1
"YANAMTAH","",1674,3
"YANAMTAH","",1674,2
"YANAMTAH","",1674,1
"YANAMTAH","",1674,3
"YANAMTAH","",1737,1
"YANAMTAH","",1737,2
"YANAMTAH","",1737,1
"YANAMTAH","",1886,1
"YANAMTAH","",2040,4
"YANAMTAH","",2040,1
"YANAMTAH","",2040,2
"YANAMTAH","",2040,1
"YANAMTAH","",2113,1
"YANAMTAH","",2113,1
"YANAMTAH","",2135,1
"YANAMTAH","",2136,1
"YANAMTAH","",2174,1
"YANAMTAH","",2175,1
"YANAMTAH","",2175,1
"YANAMTAH","",2176,1
"YANAMTAH","",2236,1
"YANAMTAH","",2237,2
"YANAMTAH","",2238,1
"YANAMTAH","",2290,1
"YANAMTAH","",2304,1
"YANAMTAH","",2304,1
"YANAMTAH","",2369,1
"YANAMTAH","",2415,1
"YANAMTAH","",2415,1
"YANAMTAH","",2429,1
"YANAMTAH","",2429,1
"YANAMTAH","",2630,1
"YANAMTAH","",2665,2
"YANAMTAH","",2690,1
"YANAMTAH","",2691,1
"YANAMTAH","",2760,1
"YANAMTAH","",2761,1
"YANAMTAH","",2762,1
"YANAMTAH","",2763,1
"YANAMTAH","",2843,2
"YANAMTAH","",3095,1
"YANAMTAH","",3147,1
"YANAMTAH","",3203,1
"YANAMTAH","",3383,1
"YANAMTAH","",3559,2
"YANAMTAH","",3559,2
"YANAMTAH","",3559,1
"YANAMTAH","",3559,3
"YANAMTAH","",3559,1
"YANAMTAH","",3559,1
"YANAMTAH","",3559,2
"YANAMTAH","",3560,1
"YANAMTAH","",3629,1
"YANAMTAH","",3729,1
"YANAMTAH","",3729,1
"YANAMTAH","",3781,2
"YANAMTAH","",3781,2
"YANAMTAH","",3787,1
"YANAMTAH","",3898,1
"YANAMTAH","",3899,1
"YANAMTAH","",4018,1
"YANAMTAH","",4018,1
"YANAMTAH","",4028,1
"YANAMTAH","",4045,1
"YANAMTAH","",4083,1
"YANAMTAH","",4083,1
"YANAMTAH","",4191,1
"YANAMTAH","",4243,1
"YANAMTAH","",4251,1
"YANAMTAH","",4307,1
"YANAMTAH","",4317,1
"YANAMTAH","",4351,2
"YANAMTAH","",4351,1
"YANAMTAH","",4351,1
"YANAMTAH","",4504,1
"YANAMTAH","",4504,1
"YANAMTAH","",4504,1
"YANAMTAH","",4504,1
"YANAMTAH","",4516,1
"YANAMTAH","",4634,1
"YANAMTAH","",4796,1
"YANAMTAH","",4796,1
"YANAMTAH","",5228,2
"YANAMTAH","",5424,1
"YANAMTAH","",5463,1
"YANAMTAH","",5465,1
"YANAMTAH","",5465,1
"YANAMTAH","",5465,1
"YANAMTAH","",5483,1
"YANAMTAH","",5513,2
"YANAMTAH","",5513,2
"YANAMTAH","",5513,2
"YANAMTAH","",5513,1
"YANAMTAH","",5513,3
"YANAMTAH","",5513,2
"YANAMTAH","",5513,3
"YANAMTAH","",5513,4
"YANAMTAH","",5522,1
"YANAMTAH","",5617,1
"YANAMTAH","",5617,1
"YANAMTAH","",5633,2
"YANAMTAH","",5706,1
"YANAMTAH","",5742,1
"YANAMTAH","",5800,1
"YANAMTAH","",5808,1
"YANAMTAH","",5838,1
"YANAMTAH","",5880,1
"YANAMTAH","",5890,1
"YANAMTAH","",5904,1
"YANAMTAH","",5904,1
"YANAMTAH","",5927,1
"YANAMTAH","",5974,4
"YANAMTAH","",6112,1
"YANAMTAH","",6275,1
"YANAMTAH","",6275,1
"YANAMTAH","",6385,1
"YANAMTAH","",6385,1
"YANAMTAH","",6411,1
"YANAMTAH","",6473,1
"YANAMTAH","",6477,1
"YANAMTAH","",6477,1
"YANAMTAH","",6494,1
"YANAMTAH","",6498,1
"YANAMTAH","",6502,1
"YANAMTAH","",6550,1
"YANAMTAH","",6594,1
"YANAMTAH","",6671,1
"YANAMTAH","",6671,2
"YANAMTAH","",6671,2
"YANAMTAH","",6671,3
"YANAMTAH","",6671,2
"YANAMTAH","",6671,1
"YANAMTAH","",6671,3
"YANAMTAH","",6756,1
"YANAMTAH","",6756,1
"YANAMTAH","",6847,1
"YANAMTAH","",6990,1
"YANAMTAH","",6990,1
"YANAMTAH","",6993,1
"YANAMTAH","",6993,1
"YANAMTAH","",7037,1
"YANAMTAH","",7050,1
"YANAMTAH","",7050,1
"YANAMTAH","",7054,1
"YANAMTAH","",7054,1
"YANAMTAH","",7066,1
"YANAMTAH","",7255,2
"YANAMTAH","",7255,1
"YANAMTAH","",7255,2
"YANAMTAH","",7256,1
"YANAMTAH","",7321,1
"YANAMTAH","",7321,2
"YANAMTAH","",7321,1
"YANAMTAH","",7465,1
"YANAMTAH","",7606,1
"YANAMTAH","",7639,2
"YANAMTAH","",7725,1
"YANAMTAH","",7952,1
"YANAMTAH","",7952,1
"YANAMTAH","",7971,5
"YANAMTAH","",7971,1
"YANAMTAH","",7971,1
"YANAMTAH","",7971,2
"YANAMTAH","",8065,1
"YANAMTAH","",8075,1
"YANAMTAH","",8075,1
"YANAMTAH","",8221,1
"YANAMTAH","",8221,2
"YANAMTAH","",8221,1
"YANAMTAH","",8248,1
"YANAMTAH","",8248,1
"YANAMTAH","",8248,1
"YANAMTAH","",8324,3
"YANAMTAH","",8324,5
"YANAMTAH","",8324,2
"YANAMTAH","",8324,1
"YANAMTAH","",8324,1
"YANAMTAH","",8351,1
"YANAMTAH","",8351,1
"YANAMTAH","",8351,1
"YANAMTAH","",8352,2
"YANAMTAH","",8675,1
"YANAMTAH","",8698,1
"YANAMTAH","",8727,1
"YANAMTAH","",8727,2
"YANAMTAH","",8727,1
"YANAMTAH","",8727,1
"YANAMTAH","",8727,1
"YANAMTAH","",8727,1
"YANAMTAH","",8776,1
"YANAMTAH","",8782,1
"YANAMTAH","",8829,1
"YANAMTAH","",8965,2
"YANAMTAH","",8966,1
"YANAMTAH","",8995,1
"YANAMTAH","",8999,1
"YANAMTAH","",9007,1
"YANAMTAH","",9007,1
"YANAMTAH","",9064,1
"YANAMTAH","",9066,1
"YANAMTAH","",9076,1
"YANAMTAH","",9163,1
"YANAMTAH","",9163,1
"YANAMTAH","",9165,1
"YANAMTAH","",9226,1
"YANAMTAH","",9264,1
"YANAMTAH","",9449,1
"YANAMTAH","",9449,1
"YANAMTAH","",9624,2
"YANAMTAH","",9624,1
"YANAMTAH","",9637,1
"YANAMTAH","",9637,2
"YANAMTAH","",9637,2
"YANAMTAH","",9637,1
"YANAMTAH","",9637,2
"YANAMTAH","",9737,1
"YANAMTAH","",9772,2
"MATTHIES","",891,1
"MATTHIES","",1125,1
"MATTHIES","",1137,1
"MATTHIES","",1141,1
"MATTHIES","",1779,1
"MATTHIES","",1779,1
"MATTHIES","",1779,1
"MATTHIES","",1779,1
"MATTHIES","",2078,1
"MATTHIES","",2078,3
"MATTHIES","",2078,4
"MATTHIES","",2078,4
"MATTHIES","",3574,1
"MATTHIES","",3574,1
"MATTHIES","",3574,1
"MATTHIES","",3574,1
"MATTHIES","",3574,1
"MATTHIES","",4720,1
"MATTHIES","",5303,3
"MATTHIES","",5303,2
"MATTHIES","",5303,2
"MATTHIES","",5303,1
"MATTHIES","",5303,1
"MATTHIES","",5304,1
"MATTHIES","",6453,1
"MATTHIES","",6453,1
"MATTHIES","",6453,1
"MATTHIES","",6453,1
"MATTHIES","",6858,1
"MATTHIES","",6858,1
"MATTHIES","",6858,2
"MATTHIES","",6858,5
"MATTHIES","",6858,1
"MATTHIES","",6858,1
"MATTHIES","",6989,1
"MATTHIES","",6989,1
"MATTHIES","",6989,1
"MATTHIES","",7018,12
"MATTHIES","",7018,6
"MATTHIES","",7018,4
"MATTHIES","",7018,9
"MATTHIES","",7018,8
"MATTHIES","",7018,7
"MATTHIES","",7018,9
"MATTHIES","",7082,2
"MATTHIES","",7082,2
"MATTHIES","",7273,1
"MATTHIES","",7273,3
"MATTHIES","",7273,1
"MATTHIES","",7273,2
"MATTHIES","",7376,1
"MATTHIES","",7376,3
"MATTHIES","",7376,1
"MATTHIES","",7376,1
"MATTHIES","",7376,1
"MATTHIES","",7455,1
"MATTHIES","",7640,10
"MATTHIES","",7640,7
"MATTHIES","",7640,5
"MATTHIES","",7640,7
"MATTHIES","",7640,3
"MATTHIES","",7640,6
"MATTHIES","",7662,1
"MATTHIES","",7766,1
"MATTHIES","",7766,1
"MATTHIES","",7766,1
"MATTHIES","",7766,2
"MATTHIES","",7843,2
"MATTHIES","",8616,1
"MATTHIES","",8616,4
"MATTHIES","",8616,1
"MATTHIES","",8616,2
"MATTHIES","",8744,1
"MATTHIES","",8843,1
"MATTHIES","",8897,1
"MATTHIES","",8900,1
"MATTHIES","",8900,5
"MATTHIES","",8900,3
"MATTHIES","",9026,4
"MATTHIES","",9026,2
"MATTHIES","",9026,2
"MATTHIES","",9026,4
"MATTHIES","",9026,5
"MATTHIES","",9027,1
"MATTHIES","",9068,1
"MATTHIES","",9068,1
"MATTHIES","",9068,1
"MATTHIES","",9068,3
"MATTHIES","",9068,1
"MATTHIES","",9070,4
"MATTHIES","",9713,1
"MATTHIES","",9713,1
"MATTHIES","",9713,1
"MATTHIES","",9720,1
"BANKAMP","",26,1
"BANKAMP","",26,1
"BANKAMP","",26,1
"BANKAMP","",26,3
"BANKAMP","",26,2
"BANKAMP","",26,1
"BANKAMP","",29,4
"BANKAMP","",29,7
"BANKAMP","",29,7
"BANKAMP","",29,5
"BANKAMP","",29,4
"BANKAMP","",29,3
"BANKAMP","",29,2
"BANKAMP","",29,7
"BANKAMP","",29,8
"BANKAMP","",29,6
"BANKAMP","",1332,1
"BANKAMP","",1337,2
"BANKAMP","",1337,1
"BANKAMP","",1337,2
"BANKAMP","",1337,4
"BANKAMP","",1337,1
"BANKAMP","",1341,1
"BANKAMP","",1341,1
"BANKAMP","",1341,2
"BANKAMP","",2071,1
"BANKAMP","",2836,3
"BANKAMP","",2836,2
"BANKAMP","",2836,2
"BANKAMP","",2836,1
"BANKAMP","",2836,2
"BANKAMP","",2836,1
"BANKAMP","",2836,1
"BANKAMP","",4682,2
"BANKAMP","",4682,1
"BANKAMP","",4702,1
"BANKAMP","",4706,1
"BANKAMP","",4706,2
"BANKAMP","",5077,1
"BANKAMP","",5077,2
"BANKAMP","",5084,1
"BANKAMP","",5434,1
"BANKAMP","",7284,1
"BANKAMP","",7284,1
"BANKAMP","",7284,1
"BANKAMP","",7365,1
"BANKAMP","",7819,2
"BANKAMP","",7827,1
"BANKAMP","",7850,3
"BANKAMP","",7850,3
"BANKAMP","",7850,1
"BANKAMP","",7850,1
"BANKAMP","",7850,2
"BANKAMP","",8516,1
"BANKAMP","",8516,1
"BANKAMP","",9478,2
"BANKAMP","",9478,1
"BANKAMP","",9478,1
"BANKAMP","",9483,1
"BANKAMP","",9713,1
"BANKAMP","",9713,1
"BANKAMP","",9720,3
"BANKAMP","",9720,3
"BANKAMP","",9720,6
"BANKAMP","",9720,1
"BANKAMP","",9720,1
"BURLING","",26,3
"BURLING","",26,5
"BURLING","",26,8
"BURLING","",26,2
"BURLING","",26,6
"BURLING","",26,5
"BURLING","",26,4
"BURLING","",26,4
"BURLING","",26,3
"BURLING","",26,4
"BURLING","",1337,1
"BURLING","",1337,2
"BURLING","",1337,2
"BURLING","",1337,3
"BURLING","",2836,3
"BURLING","",2836,1
"BURLING","",2836,3
"BURLING","",2836,6
"BURLING","",2836,5
"BURLING","",2836,5
"BURLING","",2836,1
"BURLING","",2836,2
"BURLING","",2836,2
"BURLING","",3316,2
"BURLING","",3316,1
"BURLING","",3332,1
"BURLING","",4655,1
"BURLING","",4655,1
"BURLING","",4655,3
"BURLING","",4656,2
"BURLING","",4682,2
"BURLING","",4682,1
"BURLING","",4682,1
"BURLING","",4682,2
"BURLING","",4685,1
"BURLING","",4685,1
"BURLING","",4703,1
"BURLING","",4703,1
"BURLING","",4703,1
"BURLING","",4703,3
"BURLING","",4706,1
"BURLING","",4706,1
"BURLING","",4706,1
"BURLING","",4718,1
"BURLING","",4718,1
"BURLING","",5077,1
"BURLING","",5078,4
"BURLING","",5078,1
"BURLING","",5078,1
"BURLING","",5078,4
"BURLING","",5078,2
"BURLING","",5079,1
"BURLING","",5084,2
"BURLING","",5084,1
"BURLING","",5084,1
"BURLING","",5084,2
"BURLING","",5086,4
"BURLING","",5434,1
"BURLING","",5434,1
"BURLING","",5648,1
"BURLING","",5648,1
"BURLING","",5648,1
"BURLING","",5648,1
"BURLING","",5648,2
"BURLING","",5648,1
"BURLING","",5648,1
"BURLING","",7284,1
"BURLING","",7284,1
"BURLING","",7284,1
"BURLING","",7284,6
"BURLING","",7284,6
"BURLING","",7371,1
"BURLING","",7371,1
"BURLING","",7501,1
"BURLING","",9720,1
"CARY","",23,1
"CARY","",23,1
"CARY","",23,1
"CARY","",23,5
"CARY","",26,1
"CARY","",26,1
"CARY","",26,1
"CARY","",26,1
"CARY","",26,4
"CARY","",26,2
"CARY","",26,1
"CARY","",29,1
"CARY","",29,1
"CARY","",29,1
"CARY","",29,3
"CARY","",29,1
"CARY","",1333,2
"CARY","",1333,1
"CARY","",1333,1
"CARY","",1337,1
"CARY","",1337,1
"CARY","",1341,4
"CARY","",1341,5
"CARY","",1341,3
"CARY","",1341,1
"CARY","",1341,7
"CARY","",1341,5
"CARY","",1341,2
"CARY","",2836,1
"CARY","",4645,1
"CARY","",4645,1
"CARY","",4645,1
"CARY","",4682,1
"CARY","",4703,1
"CARY","",4703,1
"CARY","",4703,1
"CARY","",4703,1
"CARY","",4706,2
"CARY","",4706,3
"CARY","",4706,1
"CARY","",4706,1
"CARY","",4706,2
"CARY","",4706,1
"CARY","",4706,2
"CARY","",4718,1
"CARY","",4718,1
"CARY","",4911,3
"CARY","",4911,3
"CARY","",4911,1
"CARY","",4911,1
"CARY","",5078,2
"CARY","",5081,1
"CARY","",5082,1
"CARY","",7365,1
"CARY","",7365,1
"CARY","",7365,1
"CARY","",7365,3
"CARY","",7365,1
"CARY","",7365,1
"CARY","",7498,1
"CARY","",7498,1
"CARY","",7498,2
"CARY","",7498,3
"CARY","",7498,2
"CARY","",7498,1
"CARY","",7814,1
"CARY","",7814,1
"CARY","",7814,1
"CARY","",7814,1
"CARY","",7814,1
"CARY","",8516,1
"CEDARBLU","",22,3
"CEDARBLU","",29,8
"CEDARBLU","",29,15
"CEDARBLU","",29,7
"CEDARBLU","",29,9
"CEDARBLU","",29,7
"CEDARBLU","",29,12
"CEDARBLU","",29,10
"CEDARBLU","",29,11
"CEDARBLU","",29,10
"CEDARBLU","",29,10
"CEDARBLU","",217,1
"CEDARBLU","",217,1
"CEDARBLU","",2836,3
"CEDARBLU","",2836,1
"CEDARBLU","",1337,1
"CEDARBLU","",1341,3
"CEDARBLU","",1341,1
"CEDARBLU","",2903,1
"CEDARBLU","",3996,1
"CEDARBLU","",3996,1
"CEDARBLU","",4657,1
"CEDARBLU","",4657,1
"CEDARBLU","",4682,1
"CEDARBLU","",4682,1
"CEDARBLU","",4682,1
"CEDARBLU","",4703,1
"CEDARBLU","",4703,2
"CEDARBLU","",4703,1
"CEDARBLU","",4703,2
"CEDARBLU","",4706,1
"CEDARBLU","",4706,2
"CEDARBLU","",5077,2
"CEDARBLU","",5078,2
"CEDARBLU","",5078,1
"CEDARBLU","",5084,1
"CEDARBLU","",5084,1
"CEDARBLU","",5084,1
"CEDARBLU","",5090,1
"CEDARBLU","",5090,1
"CEDARBLU","",5434,1
"CEDARBLU","",7365,1
"CEDARBLU","",7365,2
"CEDARBLU","",7365,1
"CEDARBLU","",7365,1
"CEDARBLU","",7365,1
"CEDARBLU","",7365,1
"CEDARBLU","",7372,1
"CEDARBLU","",7372,1
"CEDARBLU","",7850,2
"CEDARBLU","",7850,1
"CEDARBLU","",9368,1
"CEDARBLU","",9429,1
"CEDARBLU","",9429,1
"CEDARBLU","",9454,1
"CEDARBLU","",9454,4
"CEDARBLU","",9483,1
"CEDARBLU","",9483,2
"CEDARBLU","",9483,1
"CEDARBLU","",9483,2
"CEDARBLU","",9483,2
"CEDARBLU","",9483,1
"CEDARBLU","",9483,1
"CEDARBLU","",9726,1
"CEDARBLU","",9726,3
"CUIVRE","",27,2
"CUIVRE","",29,10
"CUIVRE","",29,4
"CUIVRE","",29,11
"CUIVRE","",29,15
"CUIVRE","",29,6
"CUIVRE","",29,5
"CUIVRE","",29,4
"CUIVRE","",29,7
"CUIVRE","",29,1
"CUIVRE","",160,1
"CUIVRE","",1341,7
"CUIVRE","",1341,2
"CUIVRE","",1341,16
"CUIVRE","",1341,8
"CUIVRE","",1341,4
"CUIVRE","",1341,1
"CUIVRE","",1341,1
"CUIVRE","",1341,2
"CUIVRE","",1341,6
"CUIVRE","",1341,4
"CUIVRE","",2072,1
"CUIVRE","",2836,5
"CUIVRE","",2903,2
"CUIVRE","",3996,1
"CUIVRE","",3996,1
"CUIVRE","",4149,1
"CUIVRE","",4682,2
"CUIVRE","",4682,1
"CUIVRE","",4682,2
"CUIVRE","",4682,1
"CUIVRE","",4682,4
"CUIVRE","",4682,4
"CUIVRE","",4682,6
"CUIVRE","",4682,2
"CUIVRE","",4682,1
"CUIVRE","",4703,1
"CUIVRE","",4706,1
"CUIVRE","",4718,1
"CUIVRE","",4718,1
"CUIVRE","",4718,1
"CUIVRE","",5077,1
"CUIVRE","",5077,1
"CUIVRE","",5084,2
"CUIVRE","",5084,3
"CUIVRE","",5084,1
"CUIVRE","",5084,2
"CUIVRE","",5084,2
"CUIVRE","",5084,2
"CUIVRE","",5084,1
"CUIVRE","",5085,1
"CUIVRE","",5086,1
"CUIVRE","",5090,1
"CUIVRE","",5090,1
"CUIVRE","",5090,1
"CUIVRE","",6559,2
"CUIVRE","",6559,1
"CUIVRE","",6559,2
"CUIVRE","",6559,1
